Id,SalePrice
2921,87459.4304794989
1966,124429.61303418686
292,120331.97249970294
1204,231409.37959024607
1829,242010.2990289576
2419,205975.01751791447
391,173208.1656599823
798,150900.44078857175
481,203820.3268649358
193,219118.0650991258
555,123759.89898584562
899,72639.92143758782
2357,218583.9511450398
328,106729.11182868588
1356,130668.18287461076
1154,104032.56252781805
1730,175307.54183740594
2249,151968.6915743912
1119,282174.2305242911
2856,130813.3070033075
1394,140301.22427697285
2587,145894.4774659195
61,314890.2892363062
2661,234687.44730233966
2711,138303.4697502283
1147,191742.9123504758
757,163919.94669545395
2623,99697.45505023282
2378,177345.5423713288
1413,151423.7464481624
1722,230307.0739473246
1112,218471.95806032093
1623,189166.74529210042
1201,201350.24577460688
1513,92899.83770723
957,235526.70798969636
1171,267126.0940666544
1145,220950.21378485073
2726,226129.01436834416
703,183043.3884405315
760,55587.459454945056
1964,112908.44581317736
2512,207391.83987727488
159,164150.9613490855
1281,194677.32786024845
468,179275.20312509575
290,145733.34163810348
665,126237.75666879344
1463,288912.741977129
1792,243759.87292502815
923,125049.29588515166
500,277063.52371377527
1408,113291.1327161197
331,43123.27010833149
170,120920.74173200555
2192,75516.34999263709
2571,328822.735092139
2314,176778.3555933938
2647,100063.14130074499
422,346480.1171278363
2457,305559.0788319343
1838,200622.54477154225
2805,266534.93759644584
1645,170168.93024882022
1711,294693.81422001455
2825,248198.7771997056
322,310207.4986394594
2103,271062.4048752263
342,144179.34052730654
600,91544.57919363005
488,193861.6353635544
1725,288658.7488367054
2246,242991.54260657122
2847,164920.6523411221
806,260324.29418751755
530,243416.48187846382
963,181087.03542311006
2678,61458.35384853283
171,67385.62341662508
2401,341972.5293763107
805,226045.73810244858
2259,216548.6196302562
1748,198349.40406012448
1361,165534.18165302585
1677,148192.72274627874
1406,161884.50340829976
2322,230235.8755026104
688,195153.0602780581
143,126345.90824668971
804,218683.75584406493
1214,175320.7351339999
2828,162346.87028484532
1999,219382.96582521813
2467,218723.24336273153
2665,225660.4939527376
1538,363747.0424533335
398,99171.25111456212
2822,123100.55291151523
2157,146409.0404408645
1856,154719.26763073134
1269,128000.86489076933
2570,117094.89108990252
2320,274677.44201900886
1517,167592.75973041594
2304,87411.28918727319
1312,112920.84526241478
2012,165017.12536364055
506,224364.31845165516
2865,214608.2269955197
2367,137203.30389487516
554,140346.39657542887
238,133448.83764757548
1954,103363.54649568905
2488,190185.39482094132
2291,87459.4304794989
1969,108141.71283303856
2725,154353.54256134547
1482,146409.0404408645
2763,219473.51110558736
503,243456.14164180047
1584,232782.1132277471
1531,191330.4078866655
2210,202836.88648748334
459,290981.9242055285
556,127985.03793388081
1347,176475.09998949553
1290,93892.51464205433
1388,88933.63292426415
1571,168592.53810293117
2754,207721.95429366158
765,116526.47360415533
2494,113253.85795488156
2870,176381.0883826015
7,233714.05898304138
1114,228198.50003140286
2418,293439.05842165207
291,139221.21850588656
18,306926.9695117413
39,299454.88753381855
1001,247363.0934033859
2442,243432.74569580803
616,123982.63625407417
2680,56538.924290564406
1414,133394.22464826156
289,144985.21022278714
40,265871.469458281
860,129728.45483086139
409,152648.08250058888
673,149203.5865266355
2427,189324.38289457577
2036,212794.78068147926
2564,143023.2739525567
642,170688.22215691814
1008,187168.40452151425
1908,168478.7462599554
2519,223884.68630689394
1369,122098.88463384923
2855,201483.95473948977
712,101160.58112468824
1943,86605.21309613611
1958,140515.5793074856
107,202619.44723080128
2295,170552.2775733227
704,109913.43254967098
676,123855.74348561978
259,191265.9492248539
93,290472.4597665314
106,258479.40502324386
2315,191713.89209699328
1050,104761.02201939444
1095,203264.308828426
2709,134194.3582638815
758,185597.12218491215
1496,173580.30888421473
2370,148192.72274627874
2458,244908.10243485955
2733,118670.29895036804
161,282905.96468010376
726,197463.40279721707
845,214440.6855104178
947,278671.0405418704
2232,113243.55947433872
2563,164111.90723084565
2299,119954.50840263977
211,116330.19934264058
605,194145.97529641713
1478,223837.11306511296
2247,245154.41135377972
2274,189823.05620452546
2869,166607.39062893897
967,233122.01629436092
2656,59594.55470905977
667,259560.73508111626
1042,141629.6399356739
2023,197870.45173817867
2447,351434.6816594745
2055,132475.701446502
2275,269061.77493368596
2204,183596.41582984588
1563,243336.69013248995
483,206862.64529440872
796,112330.61952538815
1526,172384.72846948524
2042,210250.35990799626
442,305448.2422773092
1693,303770.89459813747
1468,228431.34757791454
1430,185135.15457417007
2605,198015.84048266098
1529,213799.76469442563
335,121257.06669972389
1287,140077.5209167176
31,117092.4296742781
1785,242482.43515447498
82,183288.24085472763
2620,123511.42516590253
252,216382.04769720987
721,51971.89307959151
2165,170194.4306235363
2316,177598.00482930994
775,126808.63557016506
1558,114448.46658174816
17,248882.44649318152
1022,225354.47695858456
925,122293.2107537211
438,276113.6112140243
1270,141060.46396141496
1272,112943.88422150639
215,159576.1318920679
266,230708.97426012554
2402,268386.601902467
1250,144559.52841997234
1984,116702.03689640644
1279,156708.37184394567
377,262209.31533442845
1252,148105.9619604615
2156,268181.3556993659
499,307022.2312277028
1374,125205.64576754422
2898,267320.58673536015
401,99171.25111456212
2721,167137.81591961737
2078,226671.34523553372
2589,114373.80750634536
1946,272160.29526504426
1334,148398.8426702911
2781,236548.44399687694
431,345971.5571007079
576,223456.5271308652
1474,221778.30573078216
2254,166672.30434460304
2155,291343.6959957212
885,108818.68116248556
643,142431.17304374726
1944,128473.69903249893
480,210525.69254042784
2845,95516.89523675424
2387,304697.91752218286
2407,201786.11082556495
2527,191337.18302841292
2514,189191.60120284586
629,180135.57058749063
80,218818.56209096365
1876,122795.76662517441
1546,140896.16524173334
2518,169873.11590406572
2347,166641.12611015537
783,141857.33885402503
1322,45034.190895761916
194,67577.24292270545
1770,276866.0187444483
2143,127094.07502085087
1229,224194.60302799853
511,272180.85910309246
46,201813.3711396642
1348,220799.0513494925
2465,217679.35807496018
387,255361.11470119393
873,205978.27278089547
1918,112492.68608638606
2764,257341.07472815178
2184,114434.3094289348
934,166647.0150334309
1920,114776.20169187253
2631,171855.537346648
1768,451779.3696528292
2040,108124.86623188172
1749,227889.92579048115
834,222952.511294659
1457,244340.42178419844
79,126023.59207634768
2302,101145.45564404083
1817,124423.99218672578
2755,241127.87465708732
359,177634.6739454512
2059,104998.88822829927
2092,265065.8302275996
2516,243750.51767522778
150,115659.78035802924
1656,157325.32866350055
83,118769.19110960825
2411,167516.43431096687
795,75910.03685236344
2312,251529.96258751542
2917,71046.09401462023
1624,207870.99980273563
2215,311849.5425439569
1211,150327.62970314675
1485,146409.0404408645
1024,165740.39740818256
570,176935.0624626872
2874,171524.28459356446
700,183619.69775129727
2756,218080.78616846068
2022,205197.42898866
583,236636.98412333272
2392,324261.91789252654
2424,200151.73518498143
212,107296.90425171773
736,124040.0551583528
1610,177301.1673802582
890,103148.31774426502
467,175156.64401783323
578,286180.13266524574
1747,188079.3005140408
1149,168640.1683569827
2758,197659.5812275876
857,107050.51891927177
2219,292650.7950236986
733,131916.6927627968
2909,127982.74530289762
1798,293511.3506883532
235,93937.60481478515
2366,144087.56799915404
1027,143589.06123803824
1195,129996.0427694899
1303,-420.5959479417652
148,182238.63888835092
608,144638.66320441497
2515,207311.28618276032
821,269560.37406591704
2500,279009.67408179824
745,109661.0659228341
741,159206.01322300418
1611,150877.34481720952
2532,114983.380079027
1081,222447.58983872557
1692,355347.21321384
2520,214417.6111924813
276,120236.82601614101
1992,131649.31242768327
663,-14197.14819945606
418,162016.80942070024
1733,193580.59297257528
2359,160652.78656902892
253,201932.61504545982
1518,165399.05377807113
2035,169745.5181993413
2919,65102.107811138616
1540,241121.26829998114
2120,143211.82293788687
1674,174249.58953212923
256,157119.96722799988
2361,76310.9357142929
978,65480.592776691774
2280,152607.45664522552
2095,236076.30787135963
1709,310030.3419566589
2801,241949.62486169807
1246,103078.10704500324
2373,138410.4864514566
1055,269540.3257540209
2017,137023.16002490814
1099,271354.8681258556
1344,95734.9423907036
835,185220.13376717828
1117,208664.4471876946
2043,81036.47478862348
2085,111706.71531941573
410,180716.29515135993
2650,160259.80118554374
2867,188979.87983262766
1668,108325.05841374487
1161,203767.6585472359
2122,168235.04814004566
2539,131897.73827288754
1047,157928.71233827632
1445,109162.55916171832
541,94071.54303660867
569,195270.54424447054
1276,151080.19007698572
918,174126.6146840233
326,155462.1511267139
1936,105727.3477198756
895,78893.7855433003
257,132100.1695334922
1241,181813.2057437321
1545,130497.67360359753
1189,171346.391075678
270,146409.0404408645
2066,215368.73274661886
693,137665.1803587234
1259,216122.36754118942
2916,130646.84684263184
2321,264949.14010854374
1977,106921.60159564862
1895,156720.7324743094
1240,166710.6798478859
85,140937.88837911253
1823,109740.42426838123
825,254583.32202845335
110,213821.70413569413
697,142890.3234761856
2297,78943.2521502609
1231,134378.66993661446
1355,132716.2366745462
968,302600.0013095121
584,250632.58151963894
1315,114337.74403530097
1606,136882.38498117923
206,121792.60302391072
1685,299792.9154286495
2016,128454.9578419408
869,232407.9808071907
2135,121680.57112031817
2346,188290.9078597179
2430,224789.58281163272
2198,96641.82463173743
2652,131661.10623182377
27,97462.30653388391
241,165737.67137677263
906,121944.3711043658
1506,91169.57528796964
2098,336210.57817216846
1435,208389.9118626485
2213,135462.91646396372
1274,176710.297179261
743,-4634.926601481522
1737,196530.71674680797
2797,286579.1028031508
2185,67956.5023179967
58,201013.5055998587
830,203263.43510751473
808,150666.04090619172
680,151697.9601451524
1153,106879.04355623186
1291,161728.32231054845
1818,184804.90327195806
2161,210847.36424679926
1883,130871.88020187247
350,289135.3903342712
2473,122803.11205317391
295,184930.20834569936
293,210281.78456483263
859,107151.11746565354
288,44364.16995273248
1578,143455.2210831663
102,179003.65844724508
2831,185357.63068664208
1030,177428.55402143882
2551,122803.68010361865
1286,164738.93327400263
958,299623.02776032273
776,124489.41694056403
72,181336.77184968127
2263,259812.25310049643
1866,160559.13540906474
2876,65299.70861160988
2146,276516.8756604338
103,204572.61916296033
1500,162346.87028484532
492,189876.65179537836
167,137261.82008116954
2597,105072.75569215283
2685,112987.23610827973
1035,158221.09917537973
1220,41889.659903880995
2602,187378.57355586422
2159,226415.15529527114
695,193720.58320647938
1109,240459.46427005518
640,195152.01431247668
1652,162405.61226805148
2090,197523.80888866226
1188,193471.9052430502
2345,247633.61497693934
1059,350167.08955141896
2751,252736.97635945567
128,194215.87006345904
1523,200425.51202151575
2925,144220.44206199932
2145,288570.85317422025
1121,235633.34484273964
566,299204.0709906795
565,222711.91905434424
1331,143800.80200951174
2928,87220.9962201493
156,133329.59720180876
797,144816.46089115716
327,87459.4304794989
2859,166703.1997698684
1453,103859.1549807248
1762,316644.7825035966
1868,215361.1055373858
1760,186289.31182615075
1113,265085.4986913107
1812,196271.77912170975
117,185381.19887730473
1142,193738.7917054376
2342,308143.9977308204
927,121564.84363326011
2478,206939.18177740165
655,49288.575894191395
2064,108277.74978774943
369,207279.80797368236
2239,140605.80295979872
2732,204371.1574544112
1653,165833.0824761201
959,226052.51324419607
2395,300370.9493199536
1412,82178.23259136672
271,245389.28691548912
1484,146409.0404408645
1497,105633.47076299961
552,205257.23289503716
2,128390.77629347541
1855,252695.46082559146
4,239499.82134020602
2292,162575.32769170817
134,121642.5754652204
646,110707.80843200453
42,294179.2728984953
532,216321.27769880602
713,82228.47485228707
2561,120979.54072748232
2360,116226.43790439318
1333,118682.1303491607
1407,215226.6791386723
2892,264289.0001868568
574,247660.40307173814
1227,174951.48672581866
2591,257624.35619787237
1476,205524.0839985797
1125,268146.7111383934
1446,112404.4869892417
408,124266.05114959122
1101,295374.79284092534
2251,163906.62343309243
373,207352.70934550918
2554,112397.2749870386
2382,269995.4806283634
1985,88080.34403827591
519,231063.32298457128
1093,192877.45815101598
864,273357.4302514494
2889,158055.6051067307
2308,198917.45886313455
986,145956.81920144695
1302,180012.501132462
585,176304.64773075288
2708,141056.73647913354
147,122113.38505178131
1441,210597.09858865698
383,170230.07663538028
285,139952.38462761758
181,124119.63930081172
358,175999.59682862653
780,164471.42174889997
258,219161.51281704346
1865,228310.90832315158
692,145762.0014446562
2902,289500.50975856016
508,278333.7266208412
2638,140470.675084844
36,176339.5569075109
611,186127.60225205374
2281,111165.68933775689
1678,148192.72274627874
1696,344967.27456400264
1557,80836.54722254584
2180,148597.8817820895
1726,231438.45685599913
951,138677.37291384395
267,243908.57048473303
2706,117929.17539376873
2221,193352.92595304007
1357,189462.556176826
2901,277915.8499677658
347,209930.0147405814
2164,198549.19820040575
1586,294043.44354729936
360,163182.08186186448
1769,231515.16558366216
2617,207236.72070269455
1879,148958.5881890823
991,213318.3897757291
1535,125729.65290337603
1191,158669.77888260508
1579,231023.1728085372
1882,137684.75299129018
1510,118620.5254487193
2196,164384.79438887915
1845,179003.65844724508
2336,342846.17000885436
942,115260.54906436763
861,105501.44409975258
2555,94980.2240358995
1392,132646.4183210302
2099,271062.4048752263
1543,157275.0864025802
948,248799.4702019163
1239,141695.80152459812
22,195225.48943058454
2796,244791.27889000735
2747,166961.91159805487
92,298836.2061337253
210,147091.09692617264
1858,231115.11758135987
2228,214913.9211537582
447,216711.8016666668
827,222369.06069937983
1649,228874.3676188051
682,127535.23929121389
2698,139273.7521899316
494,201516.49833176768
214,102780.11530166518
2441,262335.5100866705
2679,119968.19557195995
1336,120776.15029490873
465,201747.41715425486
1524,158136.32412585753
2543,129508.44013401383
631,117856.06295839799
2452,307796.59639279224
228,173009.4299828431
126,123281.51349012295
1092,201813.3711396642
1122,204742.86381818802
932,204588.21686290816
1980,84664.74404787374
2171,88523.45645028184
551,174932.9371975491
2768,177229.11686805845
2056,110892.08128586377
1159,333239.0977404799
2645,150883.36493047417
1174,202895.156251389
2266,214667.02599099645
2462,342111.8215940025
1219,115512.57466189313
2922,196019.58127951407
118,140275.29050183008
474,187304.23387271015
2576,157450.68728948347
872,254057.29033745278
1077,232294.77520805656
1536,146174.86289536738
1150,115173.67304615086
2341,273754.20358951547
1931,120846.75903575245
2785,110330.0819549631
2538,112325.16746256832
597,235961.54993635713
464,214060.00720505463
233,214841.05514077615
2169,112890.15744066442
2123,172165.77569580864
1867,173106.60102157382
137,246830.58654526825
515,233362.43629000557
933,156772.09367067125
2784,187702.9747536744
972,162942.7203293619
599,171771.2949887258
2614,132558.97771239758
2582,132059.5436781288
1409,184497.35559536255
175,88619.51201359989
352,235998.27606476896
976,65480.592776691774
2134,217365.86446281854
984,80703.46209615673
2396,304775.7063664137
1673,159840.83974801318
404,144087.56799915404
607,150164.63586899586
814,149287.0384972301
868,222592.50290387846
2271,184593.82515785203
1633,241314.81653008593
337,203700.88906104426
2765,151895.99780607928
1746,225311.39314762567
368,288043.06154383643
2806,206403.9705412998
1662,198782.25681046135
1234,203660.4924626216
1373,122854.24399259509
1672,96756.88600139917
1939,112668.64742021912
